,0,1,2,3,4,5,6,7,8,9,10,11,12
0,-16.01454558,-12.79120184,0.248969118,-4.429300822,-4.492836289,-7.63135955,-5.257842415,-6.994854763,-1.525166463,1.148259081,0.601773859,-3.28054609,-3.942848707
1,-15.97411923,-13.14861978,-2.092926811,-6.186015888,-2.924283002,-6.409532951,-7.218106829,-10.53939926,-6.76916772,-5.942810621,0.619673906,1.257779211,-1.857716388
2,-14.26693213,-1.121507763,11.26842894,7.316874308,12.82641519,14.46273604,15.10883046,7.437865699,5.90883603,3.105419351,9.02640103,10.79017122,8.22714698
3,-13.06290429,3.428022983,15.77201845,9.024024764,12.33898971,12.54082669,10.44611307,-1.726541169,-4.239257937,-2.321922868,3.439539728,8.447198161,9.278446799
4,-12.8405593,6.236670637,16.54349674,6.806351593,8.783992205,10.92179623,9.301295211,-5.282048406,-10.01317051,-10.41628162,-1.819107503,7.245046946,10.54894524
5,-8.605149462,37.00924839,29.34278759,-7.791362577,-11.15592691,-7.172386942,7.768037492,-8.874115387,-9.884826307,-21.26723068,-1.819511984,-6.372842991,1.841924602
6,-5.895422066,26.58951687,14.19090693,2.553211197,-2.671008178,-6.893819393,-1.065704794,-4.54236312,-4.229484193,-11.83121072,-8.836076468,-8.429807272,0.537708456
7,-0.97331126,35.77962651,19.28319107,-0.136442525,4.863448089,0.974213617,12.52138102,-5.284865153,-4.43359353,-23.86986466,-15.93174241,-21.23607687,-3.779089681
8,0.240569864,38.75773066,23.64084154,1.766867367,1.214228674,-5.27461699,9.785758475,-2.484174888,2.256632433,-20.48304367,-13.57451905,-22.27881389,-4.086625912
9,0.620898483,37.53055598,24.44862965,3.972491788,1.154573645,-5.730009657,6.940045187,-2.338305349,3.116595801,-13.11608755,-7.921261449,-17.65759597,-4.181565724
10,0.764395248,47.61263065,31.41613452,-5.505310303,-2.120262222,-5.8695464,18.8684023,-5.49069225,7.397840839,-17.2856507,-0.822473768,-22.19188155,-3.222974517
11,0.885739718,38.84697768,23.80991613,0.26900585,-0.364296651,-5.121911571,11.80322639,0.519626443,6.330634905,-14.42401498,-8.740367496,-21.68222065,-6.926041599
12,0.867600007,42.73189408,27.16408563,-4.095227779,0.023514097,-1.041653285,22.98368895,3.678325973,9.833075983,-13.8857328,-2.818811132,-22.37695153,-7.203723292
13,1.32687268,40.72856029,25.44248411,1.000112359,4.307764882,1.119129019,19.01200283,-0.736335194,1.814239973,-19.7261934,-9.829014231,-22.41482682,-9.094462008
14,1.822464753,45.30376244,28.56631129,-1.03021881,5.132987282,1.75008168,21.520172,-5.14235587,2.087301746,-20.33418699,-3.637544442,-24.03949764,-11.95395522
